Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
44206,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.1,32.9,47,30.4,0,0,-1.127,237.669,501.745,6.376,8.816,30.14,6.481,0,0.003,-39.657,-40.632,1.9,0.484,0.396,297.468,20.243,15.668,0.552,5.534,1,0
44207,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.2,32.9,47,30.4,0,0,1.679,237.417,504.424,6.599,9.397,30.107,6.412,0,0,-39.679,-40.638,1.899,0.483,0.384,299.655,19.597,16.912,0.68,5.009,1,0
44208,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.2,32.9,47.2,30.4,0,0,-1.055,239.834,506.424,6.6,11.093,29.822,4.847,0,0.356,-39.663,-40.623,1.899,0.483,0.4,297.388,19.185,17.314,-0.3,5.298,1,0
44209,1.863,0.905,74.822,139.393,59.3,64.9,65,30.2,63.2,32.9,47.2,30.4,0,0,-1.136,240.568,506.516,6.217,10.351,31.365,5.244,0,0.468,-39.663,-40.626,1.899,0.483,0.401,297.362,18.468,16.166,0.635,5.45,1,0
44210,1.863,0.905,74.816,139.371,59.3,64.9,65,30.2,63.2,32.9,47.8,30.4,0,0,-0.938,239.21,506.756,6.541,9.89,32.233,6.993,0,0.567,-39.668,-40.627,1.898,0.483,0.401,301.865,20.369,17.979,0.919,5.402,1,0
44211,1.863,0.905,74.822,139.393,59.3,64.9,65,30.2,63.2,32.9,48.1,30.4,0,0,-1.049,238.232,510.475,6.431,10.131,28.738,5.213,0,0.44,-39.657,-40.632,1.899,0.483,0.399,302.265,19.389,18.347,-0.279,5.262,1,0
44212,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.2,32.9,48.1,30.4,0,0,-1.158,240.185,511.152,6.688,10.39,29.322,6.247,0,0,-39.658,-40.624,1.898,0.483,0.402,302.294,19.769,17.017,0.46,5.419,1,0
44213,1.863,0.905,74.822,139.393,59.3,64.9,65,30.2,63.2,32.9,48.1,30.4,0,0,-1.034,240.125,512.239,7.113,8.364,29.171,6.522,0,0.293,-39.661,-40.63,1.897,0.483,0.393,300.99,19.96,16.934,1.025,5.188,1,0
44214,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.3,32.9,47.9,30.4,0,0,-1.116,240.184,514.068,6.561,10.964,30.506,5.577,0,0.548,-39.656,-40.625,1.897,0.483,0.403,293.724,19.255,17.599,0.441,5.391,1,0
44215,1.863,0.905,74.822,139.393,59.3,64.9,65,30.2,63.3,32.9,47.9,30.4,0,0,-1.152,240.773,513.924,6.348,10.033,29.992,6.763,0,0.204,-39.66,-40.63,1.897,0.484,0.4,293.874,20.453,16.168,1.117,5.666,1,0
44216,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.3,32.9,47.8,30.4,0,0,1.826,239.775,516.374,6.792,9.938,27.531,3.446,0,0.351,-39.667,-40.643,1.897,0.483,0.388,298.17,18.377,19.036,0.292,5.104,1,0
44217,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.3,32.9,47.7,30.4,0,0,1.925,243.488,517.2,6.037,12.784,30.726,1.795,0,1.123,-39.687,-40.624,1.897,0.483,0.4,298.506,15.342,16.336,0.15,5.227,1,0
44218,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.3,32.9,47.7,30.4,0,0,-1.185,242.77,517.25,6.466,9.45,29.212,8.045,0,0,-39.658,-40.63,1.896,0.483,0.399,298.657,20.228,16.252,1.127,5.345,1,0
44219,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.3,32.9,47.6,30.4,0,0,1.437,241.834,517.247,6.587,11.705,28.428,3.738,0,0.205,-39.665,-40.637,1.895,0.483,0.393,300.91,20.879,19.12,-0.076,4.955,1,0
44220,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.3,32.9,47.4,30.4,0,0,-1.086,244.945,517.568,6.359,10.66,29.832,5.9,0,0.465,-39.654,-40.625,1.896,0.483,0.405,298.583,20.061,16.486,0.159,5.684,1,0
44221,1.863,0.905,74.81,139.371,59.3,64.9,65,30.2,63.3,32.9,47.4,30.4,0,0,-1.145,245.419,518.087,6.459,9.801,29.588,5.986,0,0.409,-39.66,-40.622,1.895,0.483,0.401,298.614,19.284,16.443,0.634,5.609,1,0
44222,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.3,32.9,47.4,30.4,0,0,1.872,245.701,519.297,6.919,9.679,27.624,5.163,0,0.101,-39.67,-40.643,1.894,0.483,0.387,298.493,19.157,18.543,0.255,4.988,1,0
44223,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,47.4,30.4,0,0,-0.99,247.87,518.377,6.891,10.913,30.542,4.479,0,0.077,-39.656,-40.627,1.896,0.484,0.386,298.683,19.681,17.632,-0.342,5.739,1,0
44224,1.863,0.905,74.81,139.371,59.4,64.9,65,30.2,63.4,32.9,47.4,30.4,0,0,1.917,248.047,520.315,5.995,9.45,29.827,4.852,0,0.816,-39.674,-40.64,1.894,0.482,0.387,298.558,19.554,15.601,0.341,5.406,1,0
44225,1.863,0.905,74.81,139.371,59.4,64.9,65,30.2,63.4,32.9,47.5,30.4,0,0,-1.208,248.055,519.004,6.686,9.433,30.305,6.775,0,0.106,-39.657,-40.631,1.894,0.484,0.384,304.696,20.575,17.462,1.418,5.564,1,0
44226,1.863,0.905,74.822,139.393,59.4,64.9,65,30.2,63.4,32.9,47.5,30.4,0,0,-1.16,248.436,520.848,6.746,10.734,28.662,5.52,0,0.438,-39.652,-40.629,1.894,0.484,0.391,296.25,19.221,17.149,-0.188,5.532,1,0
44227,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,47.5,30.4,0,0,-1.173,248.306,520.9,6.748,9.959,30.111,7.16,0,0.526,-39.659,-40.623,1.893,0.484,0.388,296.269,20.231,15.919,1.014,5.405,1,0
44228,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,47.5,30.4,0,0,1.973,248.733,521.482,6.931,10.256,27.043,4.204,0,0.722,-39.671,-40.643,1.893,0.483,0.378,301.67,18.04,17.127,0.025,5.326,1,0
44229,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,47.5,30.4,0,0,-1.021,249.693,519.805,6.458,11.399,29.681,5.115,0,0.706,-39.653,-40.632,1.895,0.484,0.386,302.217,20.695,17.051,-0.376,5.797,1,0
44230,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,47.8,30.4,0,0,-1.046,249.346,521.174,5.976,10.696,32.24,5.969,0,0.47,-39.663,-40.626,1.892,0.484,0.39,302.222,18.348,17.307,0.333,5.618,1,0
44231,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,48.1,30.4,0,0,-1.106,249.649,522.01,6.237,8.926,31.812,6.369,0,0.744,-39.665,-40.622,1.892,0.484,0.386,300.871,18.463,17.417,0.475,5.602,1,0
44232,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,48.1,30.4,0,0,-1.137,250.08,520.158,6.764,9.997,29.415,6.12,0,0.274,-39.664,-40.625,1.893,0.483,0.384,304.424,20.004,18.24,0.563,5.587,1,0
44233,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,48.3,30.4,0,0,-1.041,250.893,521.29,6.62,10.732,30.145,4.187,0,0.403,-39.655,-40.625,1.892,0.483,0.39,304.601,20.202,16.666,-0.441,5.546,1,0
44234,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,48.3,30.4,0,0,2.319,251.996,521.694,6.193,9.282,27.779,5.182,0,0.137,-39.678,-40.641,1.891,0.483,0.376,298.754,21.85,19.397,0.348,5.196,1,0
44235,1.863,0.905,74.816,139.382,59.4,64.9,65,30.2,63.4,32.9,48.3,30.4,0,0,-1.168,252.077,520.895,6.66,9.469,30.64,6.804,0,0.628,-39.656,-40.628,1.891,0.484,0.388,298.597,18.927,17.127,0.759,5.17,1,0
44236,1.863,0.905,74.822,139.393,59.4,64.9,65,30.2,63.4,32.9,48.2,30.4,0,0,2.16,251.462,521.091,6.55,8.399,29.865,6.048,0,0,-39.672,-40.648,1.89,0.483,0.379,298.611,18.898,17.51,0.906,5.539,1,0
44237,1.863,0.905,74.822,139.393,59.4,64.9,65,30.2,63.4,32.9,48.2,30.4,0,0,-1.097,251.031,521.931,6.778,8.837,31.731,6.756,0,0.307,-39.659,-40.626,1.891,0.484,0.389,302.134,20.726,17.276,1.149,5.397,1,0
44238,1.863,0.905,74.822,139.371,59.4,64.9,65,30.2,63.4,32.9,48.2,30.4,0,0,-1.115,251.088,521.552,6.934,10.248,29.344,6.948,0,0.306,-39.661,-40.625,1.891,0.484,0.382,304.656,20.391,17.008,1.217,5.282,1,0
44239,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.4,32.9,48.2,30.4,0,0,-1.114,249.785,522.694,6.789,10.868,28.99,4.879,0,0.744,-39.654,-40.619,1.89,0.484,0.391,304.708,19.221,17.493,-0.069,5.338,1,0
44240,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.4,32.9,48.1,30.4,0,0,2.279,251.375,521.598,6.751,10.94,29.427,5.845,0,0.764,-39.677,-40.636,1.889,0.483,0.393,302.179,18.726,16.293,-0.039,5.251,1,0
44241,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.4,32.9,48.1,30.4,0,0,-1.139,252.037,522.445,6.459,10.679,29.346,7.053,0,0.143,-39.658,-40.625,1.89,0.484,0.389,302.15,19.164,16.546,0.635,5.249,1,0
44242,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.4,32.9,48,30.4,0,0,-1.115,252.62,521.958,6.818,10.315,30.408,6.311,0,0.35,-39.658,-40.621,1.889,0.484,0.384,302.153,21.188,17.156,1.537,5.607,1,0
44243,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.4,32.9,47.8,30.4,0,0,2.229,253.483,522.96,6.195,9.622,30.056,6.043,0,0.56,-39.676,-40.637,1.889,0.483,0.393,304.583,20.463,16.84,-0.8,5.136,1,0
44244,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.4,32.9,47.8,30.4,0,0,-1.079,252.999,521.185,6.833,10.282,29.43,6.058,0,0.459,-39.655,-40.627,1.889,0.484,0.392,302.135,18.509,17.202,0.317,6.004,1,0
44245,1.863,0.905,74.822,139.393,59.4,64.9,65,30.2,63.4,32.9,47.7,30.4,0,0,-1.145,251.571,521.963,6.735,9.287,28.901,7.62,0,0.343,-39.658,-40.624,1.888,0.484,0.388,302.187,19.365,16.642,0.911,5.313,1,0
44246,1.863,0.905,74.81,139.371,59.4,64.9,65,30.2,63.5,32.9,47.6,30.4,0,0,1.782,251.613,522.76,6.813,9.832,28.04,7.158,0,0.272,-39.66,-40.64,1.888,0.483,0.392,297.811,20.575,18.094,0.285,4.633,1,0
44247,1.863,0.905,74.822,139.393,59.4,64.9,65,30.2,63.5,32.9,47.6,30.4,0,0,-1.145,251.218,522.987,6.51,10.519,29.896,5.893,0,0.561,-39.661,-40.623,1.887,0.484,0.39,297.183,18.953,17.331,0.46,5.721,1,0
44248,1.863,0.905,74.816,139.393,59.4,64.9,65,30.2,63.5,32.9,47.6,30.4,0,0,-1.155,251.685,521.374,6.59,9.323,32.059,5.558,0,0.383,-39.661,-40.623,1.887,0.484,0.387,297.565,20.578,16.903,0.481,5.667,1,0
44249,1.863,0.905,74.822,139.393,59.4,64.9,65,30.2,63.5,32.9,47.6,30.4,0,0,1.725,253.04,522.016,6.169,10.292,32.759,6.838,0,0.805,-39.653,-40.641,1.886,0.483,0.396,301.983,20.338,17.08,0.461,5.417,1,0
44250,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.5,32.9,47.7,30.4,0,0,-1.164,252.908,521.757,6.851,9.354,31.147,8.632,0,0.188,-39.662,-40.626,1.886,0.484,0.381,303.383,21.252,18.091,1.704,5.506,1,0
44251,1.863,0.905,74.822,139.393,59.4,65,65,30.2,63.5,32.9,47.7,30.4,0,0,-1.003,254.007,522.213,6.955,10.246,29.095,7.172,0,0.595,-39.659,-40.628,1.888,0.486,0.38,303.357,20.838,18.369,0.046,5.752,1,0
44252,1.863,0.905,74.816,139.382,59.4,65,65,30.2,63.5,32.9,47.7,30.4,0,0,-1.032,255.692,522.164,6.965,10.519,31.092,2.853,0,0.487,-39.66,-40.619,1.887,0.486,0.401,301.153,19.13,19.084,-0.618,5.456,1,0
44253,1.863,0.905,74.816,139.382,59.3,64.9,65,30.1,63.5,32.9,48.1,30.4,0,0,-1.173,254.198,523.139,6.55,10.911,29.671,6.512,0,0.248,-39.659,-40.627,1.885,0.485,0.467,300.947,20.008,16.692,0.448,5.382,1,0
44254,1.863,0.905,74.816,139.393,59.3,64.9,65,30.1,63.5,32.9,48.3,30.4,0,0,-1.186,252.903,522.114,6.551,9.483,29.69,7.443,0,0.143,-39.66,-40.63,1.885,0.486,0.458,300.935,20.712,16.668,1.592,5.349,1,0
44255,1.863,0.905,74.816,139.382,59.3,64.9,65,30.1,63.5,32.9,48.3,30.4,0,0,2.222,253.377,523.169,6.532,8.667,26.275,5.278,0,0.26,-39.667,-40.646,1.885,0.485,0.421,298.412,20.157,18.331,0.26,5.151,1,0
44256,1.863,0.905,74.822,139.393,59.3,64.9,65,30.1,63.5,32.9,48.5,30.4,0,0,1.863,253.889,521.954,6.947,12.198,28.619,5.477,0,0.431,-39.67,-40.639,1.885,0.485,0.418,300.911,19.138,18.108,0.219,5.029,1,0
44257,1.863,0.905,74.816,139.382,59.3,64.9,65,30.1,63.5,32.9,48.4,30.4,0,0,1.858,254.579,522.788,6.399,9.375,31.276,5.297,0,0.619,-39.675,-40.643,1.885,0.485,0.381,300.87,21.092,18.866,-0.032,5.617,1,0
44258,1.863,0.905,74.816,139.382,59.3,64.9,65,30.1,63.5,32.9,48.4,30.4,0,0,-1.057,257.32,523.136,6.784,10.765,28.961,6.653,0,0.776,-39.662,-40.624,1.887,0.486,0.355,303.153,21.546,15.934,-0.072,5.594,1,0
44259,1.863,0.905,74.81,139.371,59.3,64.9,65,30.1,63.5,32.9,48.2,30.4,0,0,1.898,257.237,522.287,7.348,8.816,30.236,7.046,0,0.668,-39.669,-40.643,1.884,0.485,0.322,303.225,17.655,16.154,-0.282,5.199,1,0
44260,1.863,0.905,74.816,139.382,59.3,64.9,65,30.1,63.5,32.9,48,30.4,0,0,2.076,256.809,522.282,6.38,8.591,27.157,5.194,0,0.332,-39.67,-40.64,1.884,0.484,0.344,303.255,17.877,17.986,-0.132,5.46,1,0
44261,1.863,0.905,74.816,139.382,59.3,64.9,65,30.1,63.5,32.9,48,30.4,0,0,-0.903,256.306,523.606,6.744,11.15,32.14,5.854,0,0.755,-39.664,-40.623,1.883,0.485,0.383,305.71,19.623,17.615,0.429,5.379,1,0
44262,1.863,0.905,74.822,139.393,59.3,64.9,65,30.2,63.5,32.9,47.9,30.4,0,0,-0.965,255.686,522.309,6.58,9.605,31.417,8.933,0,0.075,-39.661,-40.624,1.883,0.485,0.396,300.937,18.26,15.613,1.046,5.482,1,0
44263,1.863,0.905,74.816,139.382,59.3,65,65,30.2,63.5,32.9,48,30.4,0,0,-0.986,253.197,522.251,6.947,9.072,29.126,7.617,0,0.45,-39.664,-40.628,1.882,0.485,0.396,300.928,20.305,18.477,1.42,5.092,1,0
44264,1.863,0.905,74.816,139.382,59.3,65,65,30.2,63.5,32.9,48,30.4,0,0,-0.9,254.942,522.966,7.121,10.095,29.492,6.787,0,0.49,-39.66,-40.631,1.882,0.485,0.401,296.739,20.169,20.519,0.394,5.005,1,0
44265,1.863,0.905,74.816,139.382,59.3,65,65,30.1,63.5,32.9,48,30.4,0,0,2.322,256.415,523.342,6.004,9.397,30.279,4.276,0,0.777,-39.674,-40.641,1.882,0.484,0.396,296.18,19.482,17.18,-0.698,5.048,1,0
44266,1.863,0.905,74.816,139.382,59.3,65,65,30.1,63.5,32.9,48.1,30.4,0,0,-1.073,258.72,522.744,6.632,11.6,29.973,5.823,0,0.556,-39.655,-40.623,1.882,0.486,0.402,296.237,18.573,16.639,0.353,5.502,1,0
44267,1.863,0.905,74.816,139.382,59.3,65,65,30.1,63.5,32.9,48.1,30.4,0,0,-1.154,258.075,522.83,6.765,9.615,30.265,5.9,0,0.623,-39.662,-40.625,1.882,0.486,0.4,300.953,19.396,16.647,0.513,5.681,1,0
44268,1.863,0.905,74.81,139.371,59.4,65,65,30.1,63.5,32.9,48.1,30.4,0,0,-1.152,257.935,521.948,6.871,9.619,29.647,7.027,0,0.085,-39.659,-40.627,1.881,0.486,0.399,296.277,19.702,16.472,1.1,5.521,1,0
44269,1.863,0.905,74.816,139.382,59.4,65,65,30.1,63.5,32.9,48.1,30.4,0,0,1.958,258.193,522.731,6.04,11.198,31.415,8.488,0,0.352,-39.668,-40.637,1.879,0.485,0.403,296.171,20.757,18.161,0.755,5.341,1,0
44270,1.863,0.905,74.81,139.382,59.4,65,65,30.1,63.5,32.9,48,30.4,0,0,-1.076,258.511,521.646,6.715,9.218,28.444,7.318,0,0.195,-39.66,-40.625,1.881,0.485,0.395,301.499,21.786,17.642,1.67,5.371,1,0
44271,1.863,0.905,74.816,139.393,59.3,65,65,30.1,63.5,32.9,48,30.4,0,0,2.053,257.963,523.655,6.606,9.713,28.667,4.324,0,0,-39.677,-40.657,1.88,0.485,0.381,302.255,20.106,17.938,0.899,5.404,1,0
44272,1.863,0.905,74.816,139.371,59.3,65,65,30.1,63.5,32.9,48,30.4,0,0,-1.17,259.944,523.134,7.308,8.744,30.489,7.691,0,0.703,-39.667,-40.626,1.881,0.486,0.392,302.294,20.066,18.603,0.646,4.974,1,0
44273,1.863,0.905,74.822,139.382,59.3,65,65,30.1,63.5,32.9,47.8,30.4,0,0,1.955,259.748,523.682,6.502,7.979,29.554,6.704,0,0.313,-39.674,-40.644,1.879,0.485,0.393,299.587,20.353,15.845,-0.12,5.151,1,0
44274,1.863,0.905,74.816,139.382,59.3,65,65,30.1,63.5,32.9,47.7,30.4,0,0,2.175,259.414,522.62,7.787,11.26,28.581,3.242,0,0,-39.693,-40.639,1.879,0.485,0.396,297.148,23.113,16.496,-1.191,5.279,1,0
44275,1.863,0.905,74.816,139.393,59.3,65,65,30.1,63.5,32.9,47.7,30.4,0,0,2.118,260.501,524.334,7.379,11.901,30.181,5.534,0,0.383,-39.676,-40.654,1.88,0.485,0.414,297.105,21.195,14.936,-0.151,5.252,1,0
44276,1.863,0.905,74.81,139.382,59.3,64.9,65,30.1,63.5,32.9,47.7,30.4,0,0,2.119,259.947,523.851,7.018,10.222,27.999,3.912,0,0.861,-39.675,-40.643,1.879,0.485,0.398,303.88,20.047,18.094,-0.389,5.26,1,0
44277,1.863,0.905,74.816,139.371,59.3,64.9,65,30,63.5,32.9,47.7,30.4,0,0,2.212,261.136,523.009,6.327,9.552,28.76,5.453,0,0.292,-39.669,-40.644,1.879,0.485,0.401,304.487,19.401,19.421,-0.319,5.144,1,0
44278,1.863,0.905,74.816,139.371,59.3,64.9,65,30,63.5,32.9,47.7,30.4,0,0,-1.057,261.468,522.72,6.953,10.727,28.023,4.764,0,0.256,-39.659,-40.627,1.879,0.485,0.401,304.536,20.099,17.546,-0.331,5.83,1,0
44279,1.863,0.905,74.816,139.393,59.4,64.8,65,30,63.5,32.9,48,30.4,0,0,2.125,261.899,522.097,6.93,11.023,29.482,9.543,0,0.919,-39.663,-40.649,1.877,0.485,0.395,300.972,16.514,17.247,-0.169,5.825,1,0
44280,1.863,0.905,74.81,139.382,59.4,64.8,65,30,63.5,32.9,48.1,30.4,0,0,1.905,262.706,522.042,6.872,9.593,28.961,6.555,0,0.229,-39.677,-40.634,1.878,0.485,0.388,300.916,20.573,18.819,0.304,4.88,1,0
44281,1.863,0.905,74.816,139.393,59.4,64.8,65,30,63.5,32.9,48.1,30.4,0,0,1.881,264.168,522.688,6.999,9.763,30.427,5.596,0,0.589,-39.683,-40.644,1.878,0.485,0.397,300.798,19.272,14.628,1.405,5.428,1,0
44282,1.863,0.905,74.81,139.393,59.4,64.8,65,30,63.5,32.9,48.1,30.4,0,0,1.767,260.686,522.3,6.442,7.974,27.968,6.098,0,0.552,-39.677,-40.644,1.877,0.485,0.399,304.034,21.695,16.828,1.381,4.884,1,0
44283,1.863,0.905,74.822,139.393,59.4,64.8,65,30,63.5,32.9,47.9,30.4,0,0,-0.799,261.608,523.279,6.662,9.464,29.667,5.247,0,0.131,-39.668,-40.629,1.877,0.485,0.395,304.646,20.413,18.056,0.572,5.875,1,0
44284,1.863,0.905,74.816,139.393,59.4,64.8,65,30,63.5,32.9,47.9,30.4,0,0,-1.109,262.206,522.871,6.796,12.042,28.016,5.18,0,0.557,-39.653,-40.62,1.878,0.485,0.404,304.537,20.838,15.824,-0.392,5.732,1,0
44285,1.863,0.905,74.816,139.393,59.3,64.8,65,30,63.5,32.9,47.8,30.4,0,0,-1.147,260,521.718,6.731,10.225,29.595,5.113,0,0.287,-39.66,-40.626,1.876,0.485,0.402,300.887,19.92,16.398,0.46,5.316,1,0
44286,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,47.8,30.4,0,0,2.029,259.534,520.589,5.779,5.352,25.882,1.602,0,0,-39.665,-40.641,1.876,0.485,0.401,302.053,17.863,18.075,0.228,5.421,1,0
44287,1.863,0.905,74.822,139.382,59.3,64.8,65,30,63.5,32.9,47.8,30.4,0,0,-0.964,261.253,522.679,6.903,10.244,30.544,6.141,0,0.235,-39.645,-40.618,1.875,0.486,0.403,302.191,20.874,16.517,0.753,5.275,1,0
44288,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,47.8,30.4,0,0,-1.051,258.851,521.983,6.337,10.622,31.252,6.352,0,0,-39.666,-40.62,1.876,0.486,0.402,300.872,19.628,16.137,0.449,5.789,1,0
44289,1.863,0.905,74.816,139.393,59.3,64.8,65,30,63.5,32.9,48,30.4,0,0,-1.184,261.08,522.595,7.111,9.765,29.116,7.526,0,0.4,-39.664,-40.623,1.875,0.486,0.394,300.946,20.389,17.594,1.518,5.058,1,0
44290,1.863,0.905,74.81,139.382,59.3,64.8,65,30,63.5,32.9,48,30.4,0,0,2.128,258.747,522.737,7.703,12.971,30.518,5.735,0,0.628,-39.678,-40.628,1.875,0.485,0.39,300.847,21.154,16.25,0.349,5.148,1,0
44291,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,-0.973,260.099,522.836,7.322,9.567,32.178,6.084,0,0,-39.661,-40.624,1.875,0.486,0.397,295.137,22.565,16.843,1.538,5.028,1,0
44292,1.863,0.905,74.822,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,1.916,258.669,523.436,6.941,10.631,29.987,3.498,0,0.487,-39.664,-40.636,1.874,0.485,0.397,304.415,19.951,15.463,1.856,5.214,1,0
44293,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,2.214,259.205,522.327,7.043,7.244,28.392,6.421,0,0.231,-39.684,-40.639,1.874,0.485,0.385,304.443,19.559,17.654,0.393,5.546,1,0
44294,1.863,0.905,74.816,139.393,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,1.867,261.551,523.228,6.777,7.938,30.315,7.366,0,0,-39.68,-40.641,1.874,0.485,0.411,303.401,20.085,20.696,1.667,4.987,1,0
44295,1.864,0.905,74.816,139.371,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,2.04,259.799,523.288,7.021,9.615,28.798,7.005,0,0.157,-39.681,-40.647,1.873,0.485,0.391,303.192,18.583,20.187,0.193,5.141,1,0
44296,1.863,0.905,74.822,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,2.141,260.509,522.201,6.438,7.68,30.19,4.632,0,1.115,-39.682,-40.635,1.873,0.485,0.4,303.353,18.824,16.364,-0.638,5.242,1,0
44297,1.863,0.905,74.822,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,-1.122,261.434,521.976,6.427,9.911,28.09,6.187,0,0.305,-39.665,-40.624,1.872,0.486,0.396,299.634,19.205,15.771,0.426,5.104,1,0
44298,1.863,0.905,74.81,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,-1.166,260.09,521.541,7.101,9.057,29.717,8.002,0,0.513,-39.655,-40.631,1.872,0.486,0.4,297.395,19.771,16.434,1.049,5.371,1,0
44299,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,1.982,259.723,523.681,7.1,7.868,29.427,5.618,0,0.037,-39.676,-40.641,1.872,0.485,0.391,297.434,20.927,17.06,0.962,5.104,1,0
44300,1.863,0.905,74.822,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,-1.002,260.966,522.867,7.069,9.629,28.595,5.692,0,0.534,-39.663,-40.634,1.872,0.486,0.398,294.233,20.53,18.517,0.307,5.52,1,0
44301,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48.1,30.4,0,0,2.084,260.466,522.385,6.69,9.818,30.468,4.57,0,0,-39.67,-40.639,1.872,0.485,0.394,293.724,20.57,17.199,-0.698,5.301,1,0
44302,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48,30.4,0,0,1.991,261.735,522.715,6.658,10.66,30.071,5.008,0,0.522,-39.687,-40.648,1.872,0.485,0.401,293.749,20.027,16.771,-0.696,5.606,1,0
44303,1.863,0.905,74.816,139.393,59.3,64.8,65,30,63.5,32.9,48,30.4,0,0,-0.941,261.455,522.496,6.785,10.327,30.489,7.065,0,0.81,-39.659,-40.623,1.871,0.486,0.402,302.273,19.408,17.639,0.392,5.506,1,0
44304,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48,30.4,0,0,-1.124,261.37,522.541,6.649,10.122,29.695,6.562,0,0.188,-39.657,-40.618,1.87,0.485,0.4,302.04,19.48,17.455,0.405,5.622,1,0
44305,1.864,0.905,74.816,139.393,59.3,64.8,65,30,63.5,32.9,48,30.4,0,0,-1.155,260.747,522.251,6.71,9.45,28.631,8.768,0,0.241,-39.656,-40.63,1.87,0.485,0.4,302.137,20.401,15.934,1.433,4.991,1,0
44306,1.863,0.905,74.81,139.382,59.3,64.8,65,30,63.5,32.9,48.3,30.4,0,0,-1.066,259.419,521.155,7.139,9.509,28.796,7.395,0,0.308,-39.664,-40.624,1.871,0.485,0.395,301.031,20.341,17.862,1.027,5.259,1,0
44307,1.863,0.905,74.816,139.382,59.3,64.8,65,30,63.5,32.9,48.3,30.4,0,0,1.161,262.67,522.925,6.977,13.107,30.291,6.687,0,0.595,-39.664,-40.635,1.869,0.485,0.404,300.891,16.602,15.326,0.239,5.294,1,0
